sweep,steps,reset_interval,return_pct,num_trades,final_value,score,halted,symbol
0.4,2,,79.65324609375,4,179653.24609375,19.9133115234375,False,ETH
0.5,12,,12.188918304443359,18,112188.91830444336,0.677162128024631,False,AAVE
0.05,4,60.0,6.422353986467598,6,106422.3539864676,1.0703923310779329,False,PAXG
0.25,2,,2.6175226593017578,4,102617.52265930176,0.6543806648254394,False,SOL
0.05,16,,1.7691462278366088,32,101769.14622783661,0.055285819619894025,False,XRP
0.15,2,,1.7369007568359376,2,101736.90075683594,0.8684503784179688,False,BNB
0.5,2,,0.9804344940185548,2,100980.43449401855,0.4902172470092774,False,LTC
0.5,2,,0.8707684326171874,2,100870.76843261719,0.4353842163085937,False,BCH
0.05,16,,0.7497451356668026,32,100749.7451356668,0.02342953548958758,False,VIRTUAL
0.15,2,,0.40842382049560544,4,100408.4238204956,0.10210595512390136,False,AVAX
0.15,2,,0.29840806961059574,4,100298.4080696106,0.07460201740264893,False,ETC
0.3,2,7.0,0.20540499005997845,2,100205.40499005998,0.10270249502998922,False,LINK
0.1,16,30.0,0.1941601643004833,51,100194.16016430048,0.0038070620451075158,False,XPL
0.25,2,,0.12583552837371828,4,100125.83552837372,0.03145888209342957,False,DOT
0.1,8,14.0,0.11914403536063037,51,100119.14403536063,0.0023361575560907916,False,ONDO
0.05,16,,0.08671908760070801,32,100086.71908760071,0.0027099714875221254,False,XLM
0.15,2,,0.08312430095672607,4,100083.12430095673,0.020781075239181518,False,RENDER
0.3,2,,0.07285456466674804,4,100072.85456466675,0.01821364116668701,False,EIGEN
0.25,2,,0.04833367466926575,4,100048.33367466927,0.012083418667316437,False,WIF
0.2,2,,0.03700700283050537,4,100037.0070028305,0.009251750707626342,False,TON
0.5,2,7.0,0.0321600005030632,4,100032.16000050306,0.0080400001257658,False,ASTER
0.4,2,,0.03002464771270752,4,100030.02464771271,0.00750616192817688,False,XTZ
0.5,16,,0.025432960493490104,32,100025.43296049349,0.0007947800154215657,False,HBAR
0.5,2,,0.01847741961479187,4,100018.47741961479,0.004619354903697967,False,CRV
0.4,2,,0.013796015739440918,4,100013.79601573944,0.0034490039348602296,False,ADA
0.5,2,14.0,0.012780025005340576,2,100012.78002500534,0.006390012502670288,False,OP
0.2,2,,0.012223259925842287,4,100012.22325992584,0.0030558149814605717,False,ENA
0.5,6,,0.011834533015877242,11,100011.83453301588,0.001075866637807022,False,DOGE
0.5,2,30.0,0.00839173810822831,2,100008.39173810823,0.004195869054114155,False,LDO
0.5,2,,0.008011289834976197,4,100008.01128983498,0.0020028224587440493,False,SYRUP
0.5,12,7.0,0.005861794786469545,59,100005.86179478647,9.935245400795839e-05,False,SKY
0.3,4,7.0,0.003353838946117321,12,100003.35383894612,0.00027948657884311007,False,SEI
0.05,16,,0.0006366174350405344,32,100000.63661743504,1.98942948450167e-05,False,XCN
0.15,2,14.0,0.00010546955492463894,5,100000.10546955492,2.109391098492779e-05,False,AERO
0.5,2,,4.5144506730139254e-05,4,100000.04514450673,1.1286126682534813e-05,False,ARB
0.3,2,,3.187799965962768e-05,4,100000.03187799966,7.96949991490692e-06,False,TRUMP
0.5,2,,2.9910000739619134e-05,4,100000.02991000074,7.4775001849047835e-06,False,LIT
0.5,6,,2.4450000637443733e-05,10,100000.02445000064,2.445000063744373e-06,False,SUI
0.5,16,,1.9689385269884952e-05,14,100000.01968938527,1.4063846621346393e-06,False,UNI
0.3,2,,3.3840000978671016e-06,4,100000.0033840001,8.460000244667754e-07,False,FLOKI
0.4,2,,5.280000041238963e-07,4,100000.000528,1.3200000103097408e-07,False,BONK
0.3,2,30.0,3.4200001391582193e-07,2,100000.00034200001,1.7100000695791097e-07,False,HYPE
0.1,2,,1.619999820832163e-07,4,100000.00016199998,4.049999552080408e-08,False,SHIB
0.05,16,,7.712515071034431e-13,32,100000.00000000077,2.4101609596982598e-14,False,WLFI
0.05,2,30.0,0.0,0,100000.0,0.0,False,AVNT
0.05,2,,0.0,0,100000.0,0.0,False,BTC
0.05,2,,0.0,4,100000.0,0.0,False,MOODENG
0.05,2,,0.0,0,100000.0,0.0,False,USDC
0.4,2,14.0,0.0,0,100000.0,0.0,False,SKR
0.05,2,,0.0,0,100000.0,0.0,False,PNUT
0.5,2,14.0,-0.0003815063408546848,3,99999.61849365915,-0.00012716878028489492,False,SNX
0.5,4,7.0,-0.00245362092074356,20,99997.54637907926,-0.000122681046037178,False,PYTH
0.5,4,14.0,-0.004159721945048659,15,99995.84027805495,-0.00027731479633657727,False,W
0.3,2,7.0,-0.8510669403076172,6,99148.93305969238,-0.14184449005126953,False,ZORA
